"cover_year","region","habitat","site_code","site_name","station","points","percent_cover","group_coarse","group_fine","recruit_year","juv_year"
2017,"BC","Outer","BC3","BC3",892,924,0.006493506,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",892,924,0.071428571,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",892,924,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",893,935,0.104812834,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",893,935,0.010695187,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",893,935,0.018181818,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",893,935,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",894,913,0.26067908,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",894,913,0.009857612,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",894,913,0.012048193,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",894,913,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",911,847,0.012987013,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",911,847,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",911,847,0.00472255,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",911,847,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",912,874,0.016018307,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",912,874,0.00228833,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",912,874,0.005720824,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",912,874,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",913,840,0.014285714,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",913,840,0.001190476,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",913,840,0.002380952,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",913,840,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",914,869,0.021864212,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",914,869,0.009205984,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",914,869,0.001150748,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC1","DC1",914,869,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",921,910,0.079120879,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",921,910,0.006593407,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",921,910,0.006593407,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",921,910,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",922,931,0.019334049,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",922,931,0.008592911,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",922,931,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",922,931,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",923,931,0.157894737,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",923,931,0.001074114,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",923,931,0.003222342,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",923,931,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",924,949,0.083245522,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",924,949,0.006322445,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",924,949,0.006322445,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC2","DC2",924,949,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",931,826,0.179176755,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",931,826,0.007263923,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",931,826,0.001210654,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",931,826,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",932,840,0.095238095,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",932,840,0.003571429,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",932,840,0.003571429,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",932,840,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",933,904,0.013274336,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",933,904,0.001106195,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",933,904,0.002212389,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",933,904,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",934,801,0.289637953,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",934,801,0.004993758,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",934,801,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC3","DC3",934,801,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",991,919,0.042437432,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",991,919,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",991,919,0.007616975,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",991,919,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",992,988,0.04048583,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",992,988,0.005060729,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",992,988,0.012145749,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",992,988,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",993,987,0.110435664,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",993,987,0.005065856,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",993,987,0.010131712,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",993,987,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",994,964,0.058091286,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",994,964,0.001037344,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",994,964,0.017634855,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Outer","DC4","DC4",994,964,0,"Macroalgae","Macroalgae",2018,2019
